"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2013-11-22	5.3	64.7	15.4	0
2013-11-23	7.1	57.1	15.5	0
2013-11-24	5.9	57.1	13.5	0
2013-11-25	6.6	57.3	18.1	0
2013-11-26	6.5	52.7	10.3	0
2013-11-27	4	53.9	13.1	0
2013-11-28	4.9	48.1	14	0
2013-11-29	4	67.2	9.8	0
2013-11-30	2.2	68.3	5.5	0
2013-12-01	3.1	72.8	13.3	0
2013-12-02	5	49.8	9.4	0
2013-12-03	2	61.8	7.3	0
2013-12-04	4.4	66.4	5	0
2013-12-05	4.9	75.5	5.3	0
2013-12-06	4.8	71.6	5.3	0
2013-12-07	4.3	64.4	7.3	0
2013-12-08	3.3	60.5	5.3	0
2013-12-09	2.5	66.5	5.3	0
2013-12-10	1.6	77.2	5.7	0
2013-12-11	2.7	73.6	5.8	0
2013-12-12	3	74.2	7.3	0
2013-12-13	3.1	79.3	5.9	0
2013-12-14	3.9	87.8	3.3	2.9
2013-12-15	5.9	83.6	6.8	1.45
2013-12-16	5	81.5	5.8	0
2013-12-17	5.8	69.5	7.2	0
2013-12-18	4.2	85	5.1	0
2013-12-19	6.6	88	6.6	0.3
2013-12-20	8	84.2	13.7	16.1
2013-12-21	5.7	62.1	21.8	0
2013-12-22	1.9	75.8	6.4	0
2013-12-23	2.4	78.2	5.6	0
2013-12-24	4.3	76.4	6.8	0
2013-12-25	8.2	84.4	21.9	15.9
2013-12-26	7.9	80.2	23.4	4.7
2013-12-27	6.9	69.4	24.7	0
2013-12-28	10.3	88.3	23.5	2.6
2013-12-29	8.5	65.7	22.4	5.1
2013-12-30	3.5	73.7	5.4	0
2013-12-31	2.6	81.4	4.9	0
2014-01-01	5.55	86.8	8.8	1.1
2014-01-02	8.5	92.2	12.7	2.2
2014-01-03	10.9	92.4	19.2	8.4
2014-01-04	11.8	88	17.2	6.9
2014-01-05	8.5	76.6	29.3	6.8
2014-01-06	6.5	87.3	13.6	0.4
2014-01-07	9.4	83.1	9.3	0
2014-01-08	10.1	79.5	5.8	0
2014-01-09	7.8	82.1	5	0
2014-01-10	7.1	79	6.3	0
2014-01-11	7.6	74.9	5.9	0
2014-01-12	7.8	83.9	4.1	0
2014-01-13	5.7	94.5	4.2	2
2014-01-14	8.2	74.8	13.6	2.6
2014-01-15	9.3	80.6	22.7	1.3
2014-01-16	8.7	88.4	11.3	0
2014-01-17	8.3	82	17.9	3.7
2014-01-18	6.4	81.9	16.1	2
2014-01-19	6.7	86.5	12.2	7.7
2014-01-20	5.3	81.4	10	3.6
2014-01-21	6.4	61.9	15.9	0
2014-01-22	4.6	84	10.6	8
2014-01-23	7.9	85	10.2	8.1
2014-01-24	7.3	63.6	18.9	0
2014-01-25	6.8	73.8	11.3	0
2014-01-26	11.3	72.7	8.6	0
2014-01-27	10.4	75.4	11.8	0
2014-01-28	9.7	56.9	27.7	0
2014-01-29	6.9	72.7	27.4	0.5
2014-01-30	6.3	71.9	15.8	1
2014-01-31	6.5	58.9	15.7	0
2014-02-01	9.5	71.4	14.8	0
2014-02-02	9.2	63.4	25.5	0
2014-02-03	3.8	64.3	8	0
2014-02-04	2.8	77.9	10.2	0.7
2014-02-05	5.9	87	19.1	1.8
2014-02-06	9.5	77.3	23.5	3
2014-02-07	10.9	79.8	26.8	2
2014-02-08	7.6	79.4	21.7	0.9
2014-02-09	9.1	77.1	26	0.4
2014-02-10	5	87.9	15.7	11.8
2014-02-11	6.5	60.7	30.3	1
2014-02-12	4.1	85	14.4	9.4
2014-02-13	4.8	92.8	9	0.1
2014-02-14	11.1	83.8	16.5	2.5
2014-02-15	12.7	83.5	20.9	4.9
2014-02-16	8.1	85	13.1	3.2
2014-02-17	6.2	81.8	4.6	0
2014-02-18	4.2	79	7.1	0
2014-02-19	6.6	71.6	8.4	0
2014-02-20	6.3	71.6	3.9	0
2014-02-21	7.2	83.2	11.1	0
2014-02-22	8.5	56.4	12.3	0.8
2014-02-23	5.7	72	9	0
2014-02-24	7.1	67.6	7.4	0
2014-02-25	7.5	75.8	13.8	0.5
2014-02-26	7.7	76.8	17.9	0
2014-02-27	8.2	52.9	15.9	0.3
2014-02-28	6.9	75.3	8.5	0
2014-03-01	10	66.4	27.3	0
2014-03-02	10.3	77.3	23.2	0
2014-03-03	13.3	72.6	22.3	0
2014-03-04	9.6	53.8	36.1	0.2
2014-03-05	9.3	56.6	27.9	0
2014-03-06	11.9	63.2	12.6	0
2014-03-07	11.9	56.9	6.2	0
2014-03-08	10.8	63.6	4.8	0
2014-03-09	11	55.6	6.3	0
2014-03-10	10.2	48.2	8.3	0
2014-03-11	10.2	51.1	6.3	0
2014-03-12	11.6	42.5	5.6	0
2014-03-13	10.2	56.9	7.3	0
2014-03-14	8.1	64.4	8	0
2014-03-15	8.5	62.9	6.8	0
2014-03-16	11.2	51	6.9	0
2014-03-17	13.7	47.8	7.6	0
2014-03-18	14	49.9	7.3	0
2014-03-19	14.9	49.9	6.6	0
2014-03-20	15.6	50.7	7.5	0
2014-03-21	14.5	57.7	8.8	0
2014-03-22	14.2	61.3	15	0
2014-03-23	12.9	56.4	24.4	0
2014-03-24	8.7	44.8	10.7	0
2014-03-25	8	60.7	16.8	0
2014-03-26	9.1	57.4	30.1	2
2014-03-27	8	55.4	25.6	0
2014-03-28	7.2	60.3	9.5	0
2014-03-29	9.9	57.5	17.5	0
2014-03-30	9.3	75.3	9.1	14.1
2014-03-31	10.2	74.8	12	0.4
2014-04-01	11.1	81.1	8.7	0.8
2014-04-02	14.2	58.9	21.3	0
2014-04-03	11.3	79.1	14.1	12.2
2014-04-04	11.4	64.9	20.9	0
2014-04-05	12.2	61.6	19.7	0
2014-04-06	14.7	79.4	8.5	0
2014-04-07	15.4	72.3	8.1	0
2014-04-08	17.2	63.8	9.9	0
2014-04-09	17.6	57.4	7.1	0
2014-04-10	18.2	53.8	7.9	0
2014-04-11	19.7	49.3	9	0
2014-04-12	18.7	51.9	10.4	0
2014-04-13	17.1	60.6	9.5	0
2014-04-14	17.3	58.8	6.3	0
2014-04-15	18.2	49.3	9.5	0
2014-04-16	19.2	48.7	7.8	0
2014-04-17	19.2	48.9	8	0
2014-04-18	20.5	43.9	9.6	0
2014-04-19	19.6	35.3	8.9	0
2014-04-20	17.1	60.1	17.8	0
2014-04-21	14.6	59.6	21.7	2
2014-04-22	12.3	83.8	9.3	8
2014-04-23	13.8	64.5	14.2	0
2014-04-24	14.8	62.9	14.4	0
2014-04-25	12.8	72.7	20.2	5.6
2014-04-26	12.5	50.2	22.3	0
2014-04-27	14	69	19.4	0.5
2014-04-28	15.3	44.5	17.2	0
2014-04-29	18.6	47.4	15.1	0
2014-04-30	17.7	50	7.7	0
2014-05-01	17.9	50.7	8.9	0
2014-05-02	18.7	46.8	8.3	0
2014-05-03	16.9	42	18.3	0
2014-05-04	15.8	42.5	14.7	0
2014-05-05	17	33.9	6.3	0
2014-05-06	19.4	35.6	8.8	0
2014-05-07	20.8	40.6	10.3	0
2014-05-08	20.1	43.2	3.8	0
2014-05-09	21.3	46.3	7.4	0
2014-05-10	22.9	44.3	8.9	0
2014-05-11	23.5	40.5	8.1	0
2014-05-12	22.4	37.4	9.7	0
2014-05-13	21.3	41.2	10.2	0
2014-05-14	17.4	40.4	15.4	0
2014-05-15	17.4	29.8	10.7	0
2014-05-16	19.7	31.6	8.7	0
2014-05-17	19.7	24.8	9.2	0
2014-05-18	19.4	25.9	9.1	0
2014-05-19	19.7	27.5	11	0
2014-05-20	18.7	45.8	20.5	0.3
2014-05-21	15	48.6	16.1	0.2
2014-05-22	13.1	67.4	25.6	5.4
2014-05-23	13	62.7	22.3	3
2014-05-24	15	51.4	18.1	0.6
2014-05-25	17	38.8	10.8	0
2014-05-26	17.7	44.8	15.3	0
2014-05-27	17	38.7	6.9	0
2014-05-28	18.8	39	11.5	0
2014-05-29	17.1	57.2	18.1	0.8
2014-05-30	18.1	51.7	10.7	0
2014-05-31	19.1	46.1	13.7	0
2014-06-01	16.4	46.3	17.8	0
2014-06-02	18.9	43.8	13	0
2014-06-03	19.8	36.7	7.9	0
2014-06-04	22.3	32.9	11.2	0
2014-06-05	23.2	34.5	13.7	0
2014-06-06	21.9	31.8	12.6	0
2014-06-07	23.2	33.1	17	0
2014-06-08	22.3	43.5	13.7	0
2014-06-09	22.7	39.8	10.4	0
2014-06-10	23.4	35	11.7	0
2014-06-11	22.7	39.4	8.9	0
2014-06-12	21.8	58.2	9.7	10.2
2014-06-13	24.7	49.7	5.9	0
2014-06-14	26.2	42.5	8.9	0
2014-06-15	25.8	31.2	15.5	0
2014-06-16	22.3	33.4	17.1	0
2014-06-17	20	36.5	15.7	0
2014-06-18	22.1	36	9.7	0
2014-06-19	24.5	30.8	10.3	0
2014-06-20	24.9	44	10.6	2
2014-06-21	25.2	45.2	12	0
2014-06-22	24	34.2	14.4	0
2014-06-23	23	37.1	8.9	0
2014-06-24	23.8	37.8	12.2	0
2014-06-25	18.8	62.3	9	3
2014-06-26	21.8	41.7	8.5	0
2014-06-27	22.8	47.2	9.5	1
2014-06-28	24.3	37.6	14.1	0
2014-06-29	23.9	35.7	22.9	0
2014-06-30	22.7	31.2	9	0
2014-07-01	23.5	28	12.3	0
2014-07-02	23.3	31.9	18.7	0
2014-07-03	21.3	43.6	9.7	0.6
2014-07-04	18.1	74.5	11	26
2014-07-05	21.8	54.8	8.7	0
2014-07-06	24.8	42.6	11	0
2014-07-07	22.7	50.2	19.1	0
2014-07-08	22.2	44.3	10.7	0
2014-07-09	23	39	8.1	0
2014-07-10	22.2	42.7	16.3	0
2014-07-11	21.4	33.9	12.9	0
2014-07-12	22.6	32.9	11.4	0
2014-07-13	23.7	36.1	9.9	0
2014-07-14	25.9	35.4	10.5	0
2014-07-15	28	31.7	8.8	0
2014-07-16	28.6	32.8	8	0
2014-07-17	29.7	29.2	6.8	0
2014-07-18	29.4	24.7	9.7	0
2014-07-19	28.8	23.3	18.8	0
2014-07-20	21.8	48.8	19.7	0
2014-07-21	22.2	42.2	11.8	0
2014-07-22	23.9	38.6	7.2	0
2014-07-23	27	30.9	9	0
2014-07-24	28.9	23.9	9.8	0
2014-07-25	29.1	27.4	11	0
2014-07-26	27.9	25.9	9.1	0
2014-07-27	28.3	31.7	8.2	0
2014-07-28	29.7	32.1	9.7	0
2014-07-29	28.6	33.1	14.8	0
2014-07-30	24	38	13.9	0
2014-07-31	24.6	34.4	10	0
2014-08-01	27.9	30.6	12.1	0
2014-08-02	25.5	38	20.2	0
2014-08-03	24.3	41.4	16.6	0
2014-08-04	24.6	41.7	10.2	0
2014-08-05	25.8	34.6	10.4	0
2014-08-06	27.7	34.8	8.4	0
2014-08-07	27.8	31.3	9.1	0
2014-08-08	28.7	29.2	10.6	0
2014-08-09	28	30.1	15.3	0
2014-08-10	26.7	33.1	13.1	0
2014-08-11	26.6	34.9	14.8	0
2014-08-12	27	36.4	8.6	0
2014-08-13	27.3	36	12.7	0
2014-08-14	24.8	35.4	15.1	0
2014-08-15	23.2	35	10.5	0
2014-08-16	24.6	31.6	8.5	0
2014-08-17	23.8	37.2	11.3	0
2014-08-18	25.1	37.8	6.6	0
2014-08-19	26.1	42.8	12.5	0
2014-08-20	25.9	37.4	12.7	0
2014-08-21	24.9	33.5	9.3	0
2014-08-22	24.7	36.1	12.4	0
2014-08-23	23.7	37.7	11.9	0
2014-08-24	23.5	38.5	8.6	0
2014-08-25	25.2	30.6	8.4	0
2014-08-26	26.5	24.2	13.4	0
2014-08-27	27.6	30.2	15.1	0
2014-08-28	27.7	36.7	7.2	0
2014-08-29	27.3	25.6	12.1	0
2014-08-30	27.7	29.1	7.7	0
2014-08-31	27	45.5	6.7	0
2014-09-01	27.3	44.3	7.1	0
2014-09-02	28.3	35.8	8.3	0
2014-09-03	28.9	28.7	12.7	0
2014-09-04	27.4	33.6	14.6	0
2014-09-05	25.7	41.5	13.1	0
2014-09-06	25.4	35.5	9.4	0
2014-09-07	24.1	38.8	10.3	0
2014-09-08	23.2	47.2	12.4	0
2014-09-09	23	50.9	8.9	0
2014-09-10	24.1	45.6	6.6	0
2014-09-11	25.2	40.6	11.2	0
2014-09-12	23.8	43.7	12.9	0
2014-09-13	23.5	45.9	7	0
2014-09-14	23.7	43	9.8	0
2014-09-15	22.5	43.2	12.4	0
2014-09-16	20.9	59.9	9	5
2014-09-17	21.4	49.2	16.6	0
2014-09-18	20.5	65	16.1	0.7
2014-09-19	19.3	70.9	12.3	1.5
2014-09-20	18.2	75.3	9.6	0.75
2014-09-21	19.7	63	6.8	0
2014-09-22	21.4	53.7	12	8
2014-09-23	19.1	70.3	9.6	2
2014-09-24	18.7	65.1	10.5	0.6
2014-09-25	17.5	68.4	9.2	0
2014-09-26	17.3	45.4	10.5	0
2014-09-27	17.9	54.1	5	0
2014-09-28	19	61.3	13.3	0
2014-09-29	18.9	71.1	4	0
2014-09-30	18.9	67.8	6.7	0
2014-10-01	18.9	57.8	5	0
2014-10-02	20.3	62.7	7.7	0
2014-10-03	20.9	61.7	5.7	0
2014-10-04	19.9	66.7	6.8	0
2014-10-05	19.4	59.8	7.5	0
2014-10-06	19.3	51.8	9.9	0
2014-10-07	17.9	58.7	12.2	0
2014-10-08	18.2	65.6	14	0
2014-10-09	19.2	66.2	13.1	0.8
2014-10-10	18.1	86.4	13.6	8.9
2014-10-11	17.2	83.3	7.3	42.7
2014-10-12	17	85.7	10.9	14.1
2014-10-13	15.6	73.9	23.1	0.8
2014-10-14	14.4	80.1	20	3.8
2014-10-15	12.5	80.9	10.3	9.7
2014-10-16	13.1	86.7	6.7	0
2014-10-17	18	76	13.2	0
2014-10-18	17.4	76.3	6.7	0
2014-10-19	17.5	72	6.7	0
2014-10-20	18.7	66.3	7.6	0
2014-10-21	18.3	63.2	5.3	0
2014-10-22	18.8	60.9	4.6	0
2014-10-23	18.2	42.8	8.6	0
2014-10-24	16.4	42.1	7.2	0
2014-10-25	19	50.4	7.2	0
2014-10-26	18.2	55.9	5.1	0
2014-10-27	17	58.3	4.9	0
2014-10-28	16	60.3	5.3	0
2014-10-29	14.6	71.4	5.4	0
2014-10-30	15.8	69.2	4	0
2014-10-31	15.9	64.6	4.9	0
2014-11-01	15.3	61.6	7.6	0
2014-11-02	13.8	69.1	5.4	0
2014-11-03	13.4	77.8	7.1	4
2014-11-04	12.2	85.6	16.2	6.1
2014-11-05	10.1	67.6	19.5	9
2014-11-06	9.2	62.1	9.5	0
2014-11-07	9.9	67.6	11	0
2014-11-08	13.3	75	15.3	0.9
2014-11-09	11.1	73.3	13.3	0.5
2014-11-10	8.6	75.7	6.2	0.35
2014-11-11	6.7	74.9	8.4	0.2
2014-11-12	9.1	91.9	10	22
2014-11-13	11.8	80.4	20.6	0
2014-11-14	12.6	86.6	11.7	0.2
2014-11-15	12.3	84.9	19.2	4.1
2014-11-16	9.7	81.2	23.5	0.4
2014-11-17	9.7	78.4	20.4	0
2014-11-18	10	69.8	17.2	0
2014-11-19	5.9	85.1	5.3	0
2014-11-20	9.8	83.8	4.8	0
2014-11-21	12.2	76.6	6.7	0
2014-11-22	10.5	85.1	6.3	0
2014-11-23	12.6	80.8	6.4	0
2014-11-24	14.2	81.1	7.6	2.8
2014-11-25	13.5	80.6	4.2	0
2014-11-26	11.7	89.7	6.6	30
2014-11-27	10.6	82.2	8.3	16.2
2014-11-28	9.3	86.9	12.9	2.4
2014-11-29	9.4	90.3	13.8	15.7
2014-11-30	9.1	92.8	6.9	1.8
2014-12-01	11.4	86.1	7.5	2
2014-12-02	11.8	63.2	18.2	0
2014-12-03	10.9	60.4	20.1	0
2014-12-04	7.8	74.6	5.1	0
2014-12-05	7.4	69.5	5.6	0
2014-12-06	7	71.2	4.6	0
2014-12-07	6.1	64	14.8	0
2014-12-08	6	61.2	18.3	0
2014-12-09	4.2	74.2	4.1	0
2014-12-10	7.3	60.5	23.2	0
2014-12-11	5.3	72.9	4.4	0
2014-12-12	4.4	81.7	4.5	0
2014-12-13	4.3	83.4	5.8	0
2014-12-14	8.1	88.4	6.9	10
2014-12-15	8	94.3	8.1	10.5
2014-12-16	7.7	81.5	8.3	0.2
2014-12-17	6.6	81.7	5.7	0.2
2014-12-18	6.6	84.4	5.3	0
2014-12-19	5.9	86.3	4.8	0
2014-12-20	5.4	87.7	4.3	0
2014-12-21	5.5	81.7	3.6	0
2014-12-22	5.9	81.3	7.3	0
2014-12-23	5	74.8	4.7	0
2014-12-24	3.6	75.7	5.3	0
2014-12-25	3	83	3.9	0
2014-12-26	4.4	78.8	6.1	0
2014-12-27	4.4	83.3	4.2	0
2014-12-28	4.4	84	9.3	0
2014-12-29	8	61.6	25.1	0.5
2014-12-30	4.2	30.4	15.4	0
2014-12-31	1.3	51.6	3.8	0
2015-01-01	1.5	60	4.2	0
2015-01-02	1.7	68.4	4.6	0
2015-01-03	2.2	69.2	4.3	0
2015-01-04	3.1	69.8	4.3	0
2015-01-05	4.6	67.3	4.3	0
2015-01-06	4.2	73.5	4.8	0
2015-01-07	2.4	79.9	5.3	0
2015-01-08	2.2	75.3	5.5	0
2015-01-09	3.3	71.8	4.6	0
2015-01-10	4.3	73.6	5.9	0
2015-01-11	3.7	73.5	5.8	0
2015-01-12	5.3	72.6	5.5	0
2015-01-13	4.7	75.9	6.1	0
2015-01-14	5	76.9	7.7	0
2015-01-15	3.6	90.6	3.9	0
2015-01-16	7.7	85	12.8	2.4
2015-01-17	6.6	63.1	21.3	4
2015-01-18	3.1	68.1	8.1	0
2015-01-19	1.7	88.2	4.7	5.3
2015-01-20	3.1	68.3	20.2	3
2015-01-21	2.2	75.8	4.6	0
2015-01-22	2.1	84.1	9.9	0.3
2015-01-23	2.8	74.4	10.9	0
2015-01-24	3.8	60.3	14.1	0
2015-01-25	4.3	60.3	10	0
2015-01-26	8.1	45.6	13.7	0
2015-01-27	5.5	51.7	5.3	0
2015-01-28	6.8	60.7	10.5	0
2015-01-29	5.8	69.5	5.2	0
2015-01-30	7.3	77.3	18.5	0
2015-01-31	12.6	78.8	27.7	1.2
2015-02-01	7.7	60.8	28	1.8
2015-02-02	5.3	53.8	24.4	0
2015-02-03	5.2	76.9	18.7	2
2015-02-04	6.5	72.6	21.4	3.6
2015-02-05	2.5	56.2	22.9	0
2015-02-06	2.9	47.5	26.4	0
2015-02-07	2.2	57.7	14.4	0
2015-02-08	1.4	66.3	6.9	0
2015-02-09	2.1	63.5	7.3	0
2015-02-10	4.6	60.3	10.6	0
2015-02-11	5	71.3	6.1	0
2015-02-12	5.1	81.9	8.3	0
2015-02-13	6.5	75.3	5.9	0
2015-02-14	7.1	74	14.2	0
2015-02-15	9.5	73.6	21.5	2
2015-02-16	11.1	71.7	15.4	3
2015-02-17	9.8	67.9	7.6	3
2015-02-18	8	57.6	23.2	4
2015-02-19	6.9	56.6	10.3	0
2015-02-20	5.7	66.7	4.2	0
2015-02-21	5.4	70.2	10.4	0.1
2015-02-22	8.5	63	15.2	2
2015-02-23	7.9	61	8.6	0
2015-02-24	10.2	66.4	22.3	0
2015-02-25	7.8	52	21	0
2015-02-26	8.6	61.2	9	0
2015-02-27	10.1	68.5	8.6	0
2015-02-28	8.7	58.1	12.5	0
2015-03-01	8.7	62.7	5.6	0
2015-03-02	13.4	67.7	12.1	0
2015-03-03	12.4	81.5	11	0
2015-03-04	11.3	84.2	5.6	0.3
2015-03-05	9	60.8	16.4	0
2015-03-06	7.2	41.4	10.5	0
2015-03-07	9	37.3	8	0
2015-03-08	9.8	48.4	3.8	0
2015-03-09	11.7	42.5	7.2	0
2015-03-10	11.6	40.2	6.6	0
2015-03-11	11.6	44.3	7.3	0
2015-03-12	11.9	49.1	5.3	0
2015-03-13	12.1	52.6	6.7	0
2015-03-14	11.2	50.2	13.4	0
2015-03-15	8.1	44.7	14.4	0
2015-03-16	5.4	54.4	11.2	0
2015-03-17	5.4	55	6.2	0
2015-03-18	8.4	54.7	8.2	0
2015-03-19	6.9	78.1	9.8	6.8
2015-03-20	9.3	80.4	15.6	6.3
2015-03-21	10.1	72.7	20.2	6
2015-03-22	9.4	82.1	15.4	2.1
2015-03-23	10	76	13.5	0.5
2015-03-24	7.5	93.8	7.3	21
2015-03-25	9.4	73.7	19.8	2.2
2015-03-26	6.4	50.7	32.7	0
2015-03-27	10	57.5	11.4	0
2015-03-28	14.2	66.9	11.1	0
2015-03-29	14.8	60.1	6.3	0
2015-03-30	14.6	55	5.6	0
2015-03-31	16.4	54.1	7.1	0
2015-04-01	17	49.6	7	0
2015-04-02	15.3	46	9.9	0
2015-04-03	14.6	43.8	7.1	0
2015-04-04	15.7	39	6.6	0
2015-04-05	15.2	38.1	9.7	0
2015-04-06	14.6	43.8	6.6	0
2015-04-07	13.7	59.5	11.9	0
2015-04-08	12.5	54.3	12.8	0
2015-04-09	11.3	48	13.4	3.65
2015-04-10	8.4	75	6.9	7.3
2015-04-11	11.8	72.6	5.3	7.3
2015-04-12	13.4	67.5	9.5	0.2
2015-04-13	15.3	60.4	8.6	0.2
2015-04-14	16.5	48.3	15	0.2
2015-04-15	16	52.9	9.9	0
2015-04-16	14.8	61.7	7.9	19.4
2015-04-17	13.7	75.9	15.5	0
2015-04-18	15.1	64.4	10.4	0
2015-04-19	13	62.5	16.4	0
2015-04-20	11.8	58.9	6.7	0
2015-04-21	13.6	55.5	6.7	0
2015-04-22	16	48.3	13.4	0
2015-04-23	15.9	52.1	10.3	0
2015-04-24	16.2	49.5	9.3	0
2015-04-25	16.4	52	11.3	0
2015-04-26	15.5	63.6	17.7	0
2015-04-27	12.2	85.8	16.1	17.6
2015-04-28	13.1	60.5	16.4	0
2015-04-29	14	60.4	8.2	0
2015-04-30	16.9	51.6	11.8	0
2015-05-01	16.4	58	9.7	0
2015-05-02	18.6	60.3	12.8	0
2015-05-03	20.5	66.4	13.7	0
2015-05-04	19.7	55.5	12	0
2015-05-05	20.1	54.7	19.3	0
2015-05-06	16.2	52.8	20.5	0
2015-05-07	15.1	45.9	7.6	0
2015-05-08	18.5	41.7	8	0
2015-05-09	19.7	49.4	15.5	0
2015-05-10	19.6	50.7	6.6	0
2015-05-11	22.6	38.4	10.2	0
2015-05-12	23.2	35.7	7.9	0
2015-05-13	23.9	35.9	8.1	0
2015-05-14	25.8	33.8	10.8	0
2015-05-15	24.4	30.9	18.5	0
2015-05-16	17	37.8	18.5	0
2015-05-17	19	36.7	12.7	0
2015-05-18	21.6	34.5	9.4	0
2015-05-19	23.1	34.4	10.5	0
2015-05-20	17.2	48.3	18	0
2015-05-21	14.2	41.3	16.4	0
2015-05-22	15	39.6	15.3	0
2015-05-23	14.9	38.4	17.6	0
2015-05-24	16.4	42	17.6	0
2015-05-25	18	43.6	13.1	0
2015-05-26	19.9	41.6	9.9	0
2015-05-27	20.4	36	13.1	0
2015-05-28	21.2	32.1	10.3	0
2015-05-29	22.9	33.5	6.9	0
2015-05-30	22.1	37.7	9.8	0
2015-05-31	21.5	44.7	8.8	0
2015-06-01	22.6	38.6	7.6	0
2015-06-02	23.9	35.6	8.7	0
2015-06-03	25.6	36.1	8.6	0
2015-06-04	26.2	33.7	10.2	0
2015-06-05	25.4	24.5	10	0
2015-06-06	24.5	26.2	7.7	0
2015-06-07	25.6	28.8	9	0
2015-06-08	26.6	24.5	7.6	0
2015-06-09	26	25.1	7.1	0
2015-06-10	23.6	42.7	14.2	0.4
2015-06-11	20.8	65.6	11.7	0.8
2015-06-12	18.8	70.1	10.6	28.9
2015-06-13	18.9	55.8	15.4	0
2015-06-14	18.7	44.7	16.7	0
2015-06-15	17.6	47.5	16.4	0
2015-06-16	15.7	73.2	10.5	14.6
2015-06-17	19	55.7	8.8	7.3
2015-06-18	20.5	47.1	13	0
2015-06-19	22.8	40.1	9.5	0
2015-06-20	25.2	33.7	12.1	0
2015-06-21	25.7	23.6	9.2	0
2015-06-22	27.2	30.1	8.5	0
2015-06-23	28.1	33.7	12.7	3
2015-06-24	23.8	48.3	12	6
2015-06-25	23.5	46.3	8.4	0
2015-06-26	25.8	38.4	7.5	0
2015-06-27	27.2	32.7	8.3	0
2015-06-28	29.1	28	10.4	0
2015-06-29	30.5	25.4	9.3	0
2015-06-30	31.2	33	7.2	0
2015-07-01	31.9	19.5	19.2	0
2015-07-02	30	23.3	12.4	0
2015-07-03	28.1	28.8	12.7	0
2015-07-04	30	37.4	17	0
2015-07-05	30.1	33.1	8.4	0
2015-07-06	30.7	27.8	9	0
2015-07-07	31.8	25.4	12.1	0
2015-07-08	31.7	23.1	15.6	0
2015-07-09	30.7	21.4	13.2	0
2015-07-10	30.4	25.5	10.7	0
2015-07-11	29.5	22.1	14.3	0
2015-07-12	29.3	24.5	8.3	0
2015-07-13	29.9	27.4	9.1	0
2015-07-14	30.7	25.2	8.2	0
2015-07-15	31.5	23.4	7.9	0
2015-07-16	31	23.1	8	0
2015-07-17	30.5	25.6	10.1	0
2015-07-18	30.5	28.4	11	0
2015-07-19	28.7	35.4	16.1	0.3
2015-07-20	28.5	32.4	9.7	0
2015-07-21	30.1	32.4	9.6	0
2015-07-22	30.5	32.9	15.1	0
2015-07-23	28.9	41.3	9.8	0
2015-07-24	28.8	39.6	9.6	0
2015-07-25	27.9	32	11.4	0
2015-07-26	27.2	36	10.6	0
2015-07-27	28.8	31.6	10.3	0
2015-07-28	30.3	28.9	12.1	0
2015-07-29	29.6	28	10	0
2015-07-30	29.4	27.3	10.8	0
2015-07-31	27.5	40.9	12.5	0
2015-08-01	25.3	47.5	14.1	0
2015-08-02	24.8	44.2	8.6	0
2015-08-03	27.8	42.6	8.8	0
2015-08-04	29.3	36.4	11.6	0
2015-08-05	29.8	27.8	10.8	0
2015-08-06	28.2	25.1	12.7	0
2015-08-07	28.1	18.5	12.5	0
2015-08-08	28.7	22.6	15.9	0
2015-08-09	27.7	39.7	16.8	0
2015-08-10	24.8	38.3	9.9	0
2015-08-11	27.4	32.9	8.6	0
2015-08-12	28.8	29.6	14.7	0
2015-08-13	27.1	25.7	13.1	0
2015-08-14	23.5	37.8	17.5	0
2015-08-15	21.9	41.1	8.7	0
2015-08-16	22.8	35.3	8.6	0
2015-08-17	23.8	40.1	10	0
2015-08-18	26.2	39.3	10.1	0
2015-08-19	25.3	41.5	12	0
2015-08-20	25.5	39.2	9.3	0
2015-08-21	27.1	33.7	6.8	0
2015-08-22	26.7	43.6	11.9	1
2015-08-23	25	52.3	16.4	2
2015-08-24	22.4	44	27.3	0
2015-08-25	20.5	41.5	18.5	0
2015-08-26	21.5	38.6	7.1	0
2015-08-27	24.7	38.2	11.7	0
2015-08-28	24.6	35.2	12.5	0
2015-08-29	25.4	33.5	7.6	0
2015-08-30	28.5	33.1	12.7	0
2015-08-31	26	52	11.6	9.6
2015-09-01	22.4	68.9	8.5	0
2015-09-02	23.4	54.2	8.6	0
2015-09-03	24.6	49.1	11.3	0
2015-09-04	22.4	43.3	11	0
2015-09-05	20.7	48.8	12.4	0
2015-09-06	20.1	44.5	9.6	0
2015-09-07	21.3	45.3	7.1	0
2015-09-08	20.8	50.5	10.3	0
2015-09-09	20.8	45.7	7.8	0
2015-09-10	21.6	33.7	10.4	0
2015-09-11	23.4	37.8	10.4	0
2015-09-12	23	37.4	11.4	0
2015-09-13	23.4	37.2	14.1	0.1
2015-09-14	21.1	42.4	26.5	0
2015-09-15	19.5	50.3	16.2	0
2015-09-16	17.2	54.6	15.7	0.7
2015-09-17	18.2	74.6	27.7	16
2015-09-18	15.7	53.3	12	0
2015-09-19	16	52.8	7.5	0
2015-09-20	17.8	49.8	5.8	0
2015-09-21	19.3	46.6	6.7	0
2015-09-22	20.7	37.6	9.1	0
2015-09-23	19.9	37.3	9.8	0
2015-09-24	18.6	44.9	10	0
